time,open,high,low,close
2025-09-20T20:15:00+09:00,115912.32,115923.89,115857.77,115857.81
2025-09-20T20:30:00+09:00,115857.8,115895.81,115853.45,115886.95
2025-09-20T20:45:00+09:00,115886.96,115980.87,115886.89,115963.81
2025-09-20T21:00:00+09:00,115964.1,116021.15,115962.07,115985.2
2025-09-20T21:15:00+09:00,115985.21,116004.63,115892.37,115892.98
2025-09-20T21:30:00+09:00,115892.98,115917.57,115877,115914.45
2025-09-20T21:45:00+09:00,115914.45,115948.04,115914.45,115947.14
2025-09-20T22:00:00+09:00,115947.14,115963.22,115930.49,115962.31
2025-09-20T22:15:00+09:00,115962.31,115984.36,115961.28,115979.37
2025-09-20T22:30:00+09:00,115979.37,115995.67,115962.96,115994.73
2025-09-20T22:45:00+09:00,115994.58,116023.17,115964.36,115986.55
2025-09-20T23:00:00+09:00,115986.55,116019.94,115963.63,115964.12
2025-09-20T23:15:00+09:00,115964.44,115978.42,115956.42,115973.24
2025-09-20T23:30:00+09:00,115973.25,116012.15,115972.48,116012.12
2025-09-20T23:45:00+09:00,116011.9,116106.08,116011.9,116042.66
2025-09-21T00:00:00+09:00,116042.66,116153.84,116042.49,116129.7
2025-09-21T00:15:00+09:00,116129.48,116193.8,116097.18,116181.41
2025-09-21T00:30:00+09:00,116181.29,116192.07,116073.24,116079.61
2025-09-21T00:45:00+09:00,116079.61,116080.82,116018.5,116059.61
2025-09-21T01:00:00+09:00,116059.61,116119.71,116041.48,116041.48
2025-09-21T01:15:00+09:00,116042.06,116042.06,115955.43,116025.33
2025-09-21T01:30:00+09:00,116025.34,116131.57,116025.33,116111.1
2025-09-21T01:45:00+09:00,116111.1,116113.1,116091.22,116099.8
2025-09-21T02:00:00+09:00,116100.05,116152.43,115976.95,115977.26
2025-09-21T02:15:00+09:00,115977.23,115983.36,115903.94,115926.6
2025-09-21T02:30:00+09:00,115926.6,115962.7,115925.46,115948.88
2025-09-21T02:45:00+09:00,115948.8,115949.87,115889.8,115894.02
2025-09-21T03:00:00+09:00,115894.02,115896.18,115804.22,115804.93
2025-09-21T03:15:00+09:00,115804.94,115865.37,115772.81,115864.36
2025-09-21T03:30:00+09:00,115864.36,115864.37,115784.65,115813.53
2025-09-21T03:45:00+09:00,115813.53,115815.12,115782.15,115784.04
2025-09-21T04:00:00+09:00,115784.04,115809.53,115781.75,115807.05
2025-09-21T04:15:00+09:00,115807.05,115880.29,115799.17,115847.8
2025-09-21T04:30:00+09:00,115848.32,115857.54,115770.66,115771.38
2025-09-21T04:45:00+09:00,115771.38,115778.73,115770.54,115774.19
2025-09-21T05:00:00+09:00,115774.72,115827.16,115761.06,115792.96
2025-09-21T05:15:00+09:00,115792.96,115830.03,115761.37,115827.66
2025-09-21T05:30:00+09:00,115827.34,115845.95,115817.82,115838.15
2025-09-21T05:45:00+09:00,115838.14,115861.59,115796.71,115796.71
2025-09-21T06:00:00+09:00,115796.88,115893.73,115793.64,115893.73
2025-09-21T06:15:00+09:00,115893.73,115942.87,115873.23,115941.32
2025-09-21T06:30:00+09:00,115941.31,116012.92,115939.19,115959.2
2025-09-21T06:45:00+09:00,115959.2,115959.21,115834.73,115856.71
2025-09-21T07:00:00+09:00,115856.71,115867.88,115837.22,115860.83
2025-09-21T07:15:00+09:00,115860.5,115862.78,115835.23,115837.86
2025-09-21T07:30:00+09:00,115837.86,115838.14,115812.86,115815.42
2025-09-21T07:45:00+09:00,115815.42,115854.56,115815.42,115847.2
2025-09-21T08:00:00+09:00,115847.21,115847.62,115803.87,115804.83
2025-09-21T08:15:00+09:00,115804.83,115806.59,115790.73,115793.02
2025-09-21T08:30:00+09:00,115793.02,115793.02,115690.8,115708.61
2025-09-21T08:45:00+09:00,115709.28,115755.1,115708.52,115754.28
2025-09-21T09:00:00+09:00,115754.29,115787.57,115740.63,115786.26
2025-09-21T09:15:00+09:00,115786.26,115796.63,115662.51,115662.77
2025-09-21T09:30:00+09:00,115662.77,115668.19,115622.6,115667.91
2025-09-21T09:45:00+09:00,115667.9,115752.65,115666.56,115721.57
2025-09-21T10:00:00+09:00,115721.57,115722.17,115649.07,115651.03
2025-09-21T10:15:00+09:00,115651.04,115672.23,115635.29,115637.1
2025-09-21T10:30:00+09:00,115637.1,115639.94,115619.42,115619.8
2025-09-21T10:45:00+09:00,115619.8,115620.85,115564.99,115566.35
2025-09-21T11:00:00+09:00,115566.35,115653.22,115565.7,115651.86
2025-09-21T11:15:00+09:00,115651.85,115651.88,115511.54,115579.5
2025-09-21T11:30:00+09:00,115579.07,115698.62,115578.26,115688.78
2025-09-21T11:45:00+09:00,115688.77,115767.7,115687.13,115755.66
2025-09-21T12:00:00+09:00,115755.66,115778.31,115735.9,115777.77
2025-09-21T12:15:00+09:00,115777.78,115783.35,115681.3,115715.38
2025-09-21T12:30:00+09:00,115715.38,115715.84,115686.58,115693.33
2025-09-21T12:45:00+09:00,115693.33,115735.86,115693.3,115734.75
2025-09-21T13:00:00+09:00,115735.33,115736.07,115646.69,115648.42
2025-09-21T13:15:00+09:00,115648.44,115651.14,115640.98,115642.97
2025-09-21T13:30:00+09:00,115642.94,115645.18,115600.5,115600.8
2025-09-21T13:45:00+09:00,115600.82,115602.46,115560.95,115565.13
2025-09-21T14:00:00+09:00,115565.13,115600.57,115555.95,115590.91
2025-09-21T14:15:00+09:00,115590.92,115624.87,115590.91,115601.61
2025-09-21T14:30:00+09:00,115601.61,115602.11,115587.9,115591.66
2025-09-21T14:45:00+09:00,115591.66,115730.49,115590.92,115729.35
2025-09-21T15:00:00+09:00,115729.3,115852.09,115728.22,115851.82
2025-09-21T15:15:00+09:00,115851.82,115853.7,115836.96,115849.32
2025-09-21T15:30:00+09:00,115849.32,115850.32,115794.34,115817.56
2025-09-21T15:45:00+09:00,115817.56,115819.64,115751.92,115753
2025-09-21T16:00:00+09:00,115753,115764.9,115705.87,115707.81
